,model,dataset,dataset_type,experiment,iteration,experiment_method,data_quality_dimension,data_quality_dimension_percentage,loss,categorical_accuracy,categorical_crossentropy,top_3_accuracy,top_5_accuracy,precision,recall,auc,f1_score,effective_epochs,used_data_size,actual_data_percentage_used,original_data_size,data_type,num_classes,model_type,datapoint_w,datapoint_h,dimensions,emissions_kg,duration,n_parameters,project_id,ready
57,MLP,Adiac,time_series,e11,1,uniform,completeness,0.7,3.310081958770752,0.1432225108146667,3.310081958770752,0.2455243021249771,0.3503836393356323,1.0,0.0332480818033218,0.6553975939750671,0.1432225108146667,2000,281,0.7205128205128205,390,Image,37,SIMPLE_MLP,176,1,1,0.0012667139903952,262.93751525878906,608037,aff58ca4-e4fe-4dbd-8fec-56a606f17ef2,True
58,MLP,Adiac,time_series,e11,1,uniform,completeness,0.6,3.321998119354248,0.0997442454099655,3.321998119354248,0.1867007613182068,0.304347813129425,1.0,0.020460357889533,0.6654635071754456,0.0997442528605461,2000,243,0.6230769230769231,390,Image,37,SIMPLE_MLP,176,1,1,0.0009580506389506,198.8839275836945,608037,fcfe020c-ffe7-4d8f-84e9-873bb50594d4,True
59,MLP,Adiac,time_series,e11,1,uniform,completeness,0.5,3.4237172603607178,0.1125319674611091,3.4237172603607178,0.199488490819931,0.2506393790245056,1.0,0.020460357889533,0.6193497776985168,0.1125319674611091,2000,210,0.5384615384615384,390,Image,37,SIMPLE_MLP,176,1,1,0.0009668178973625,202.94372630119324,608037,24bda2f5-3797-4b9f-92e2-b1520af53f51,True
60,MLP,Adiac,time_series,e11,1,uniform,completeness,0.4,3.582689046859741,0.0741688013076782,3.582689046859741,0.1253196895122528,0.1943733990192413,0.0,0.0,0.5445848107337952,0.0741688013076782,2000,152,0.3897435897435897,390,Image,37,SIMPLE_MLP,176,1,1,0.0009635934528951,202.94246983528137,608037,0b317af4-be9f-4a4e-9fc1-4020b959b941,True
61,MLP,Adiac,time_series,e11,1,uniform,completeness,0.3,3.673941135406494,0.0255754478275775,3.673941135406494,0.1125319674611091,0.1636828631162643,0.0,0.0,0.4802125692367553,0.0255754478275775,766,120,0.3076923076923077,390,Image,37,SIMPLE_MLP,176,1,1,0.0002514022514895,52.58464574813843,608037,d6b2b42e-0ebc-4df9-808c-dd201c9a3e84,True
62,MLP,Adiac,time_series,e11,1,uniform,completeness,0.2,3.9272167682647705,0.1125319674611091,3.9272167682647705,0.1790281385183334,0.2020460367202758,0.0,0.0,0.5258839726448059,0.1125319674611091,2000,78,0.2,390,Image,37,SIMPLE_MLP,176,1,1,0.0009637792203107,202.9167742729187,608037,e045dc67-8fe2-41d9-8d1d-452819bac44d,True
78,MLP,Adiac,time_series,e11,2,uniform,completeness,1.0,3.624904155731201,0.0588235296308994,3.624904155731201,0.1048593372106552,0.1636828631162643,0.0,0.0,0.5072490572929382,0.0588235296308994,266,390,1.0,390,Image,37,SIMPLE_MLP,176,1,1,0.0001846189071614,38.531357526779175,608037,90be18d0-9d84-4213-a9b7-fe45a32d621e,True
79,MLP,Adiac,time_series,e11,2,uniform,completeness,0.9,3.245802164077759,0.1202046051621437,3.245802164077759,0.2480818480253219,0.3861892521381378,1.0,0.0332480818033218,0.6873299479484558,0.1202046051621437,2000,356,0.9128205128205128,390,Image,37,SIMPLE_MLP,176,1,1,0.0011455187773565,242.03458189964292,608037,1c1adedb-3ff3-4aa3-8bfd-ea4936d26ab9,True
80,MLP,Adiac,time_series,e11,2,uniform,completeness,0.8,3.324270009994507,0.1227621510624885,3.324270009994507,0.2122762203216552,0.2890025675296783,0.0,0.0,0.6663588285446167,0.1227621510624885,2000,299,0.7666666666666667,390,Image,37,SIMPLE_MLP,176,1,1,0.0010551880404092,224.70748782157895,608037,ca5939b7-75bd-4583-8d11-622a811fe74f,True
81,MLP,Adiac,time_series,e11,2,uniform,completeness,0.7,3.4813787937164307,0.0869565233588218,3.4813787937164307,0.1662404090166092,0.2583120167255401,0.0,0.0,0.5960026383399963,0.0869565233588218,2000,271,0.6948717948717948,390,Image,37,SIMPLE_MLP,176,1,1,0.0010275513224628,215.99323987960813,608037,8dfd2792-4b90-4a35-8479-fd0f676b4469,True
82,MLP,Adiac,time_series,e11,2,uniform,completeness,0.6,3.680246591567993,0.0179028138518333,3.680246591567993,0.0818414315581321,0.1483376026153564,0.0,0.0,0.4906129837036133,0.0179028138518333,241,237,0.6076923076923076,390,Image,37,SIMPLE_MLP,176,1,1,0.0001209931855061,25.37884831428528,608037,80dd4ec6-ed5c-4c10-b8ca-8018d2c82ea5,True
83,MLP,Adiac,time_series,e11,2,uniform,completeness,0.5,3.661494016647339,0.0358056277036666,3.661494016647339,0.0869565233588218,0.1432225108146667,0.0,0.0,0.4947102069854736,0.0358056277036666,247,200,0.5128205128205128,390,Image,37,SIMPLE_MLP,176,1,1,0.0001099508042424,23.127936601638797,608037,7f682f56-c305-482b-80a8-de8983861809,True
84,MLP,Adiac,time_series,e11,2,uniform,completeness,0.4,3.571207284927368,0.1278772354125976,3.571207284927368,0.1969309449195861,0.2250639349222183,0.0,0.0,0.5634692311286926,0.1278772354125976,2000,163,0.4179487179487179,390,Image,37,SIMPLE_MLP,176,1,1,0.0009539159426864,202.943172454834,608037,695d7d67-2229-43c2-905c-aa19ea98cc6c,True
85,MLP,Adiac,time_series,e11,2,uniform,completeness,0.3,3.641478300094605,0.0179028138518333,3.641478300094605,0.0741688013076782,0.1304347813129425,0.0,0.0,0.505426824092865,0.0179028138518333,375,111,0.2846153846153846,390,Image,37,SIMPLE_MLP,176,1,1,0.0001307132584554,27.77269005775452,608037,71ebe11c-d06a-40ad-a354-e8aeaaa8fa45,True
86,MLP,Adiac,time_series,e11,2,uniform,completeness,0.2,3.649249315261841,0.0460358038544654,3.649249315261841,0.0920716077089309,0.1253196895122528,0.0,0.0,0.4985357224941253,0.0460358038544654,267,81,0.2076923076923077,390,Image,37,SIMPLE_MLP,176,1,1,9.283145953988866e-05,19.74666666984558,608037,c966dddb-9f04-4a6d-9a5b-d79bffe6504b,True
102,MLP,Adiac,time_series,e11,3,uniform,completeness,1.0,3.2525768280029297,0.1483376026153564,3.2525768280029297,0.2659846544265747,0.3503836393356323,0.9411764740943908,0.040920715779066,0.680260419845581,0.1483376026153564,2000,390,1.0,390,Image,37,SIMPLE_MLP,176,1,1,0.001368601165888,289.85849595069885,608037,8bbb1f5f-6f3a-4ad4-9599-d4606906434f,True
103,MLP,Adiac,time_series,e11,3,uniform,completeness,0.9,3.266141653060913,0.138107419013977,3.266141653060913,0.260869562625885,0.3606138229370117,0.9473684430122375,0.0460358038544654,0.6726611852645874,0.138107419013977,2000,352,0.9025641025641026,390,Image,37,SIMPLE_MLP,176,1,1,0.0012814964842219,272.7708992958069,608037,de506ec1-2545-436b-8a10-d15835b5e6e0,True
104,MLP,Adiac,time_series,e11,3,uniform,completeness,0.8,3.3433961868286133,0.1432225108146667,3.3433961868286133,0.2506393790245056,0.294117659330368,0.9090909361839294,0.0255754478275775,0.6455760598182678,0.1432225108146667,2000,309,0.7923076923076923,390,Image,37,SIMPLE_MLP,176,1,1,0.0011145412458095,242.0399947166443,608037,56ef8367-fd46-42cb-ad25-06b04b9086eb,True
105,MLP,Adiac,time_series,e11,3,uniform,completeness,0.7,3.7043051719665527,0.0460358038544654,3.7043051719665527,0.0639386177062988,0.0971866995096206,0.0,0.0,0.4638656079769134,0.0460358038544654,241,275,0.7051282051282052,390,Image,37,SIMPLE_MLP,176,1,1,0.0001298383779848,27.67409873008728,608037,c304210a-ebc2-482b-92b9-5cfb4469997e,True
106,MLP,Adiac,time_series,e11,3,uniform,completeness,0.6,3.4205780029296875,0.0664961636066436,3.4205780029296875,0.1713555008172989,0.2736572921276092,0.9333333373069764,0.0358056277036666,0.6204302906990051,0.0664961636066436,2000,231,0.5923076923076923,390,Image,37,SIMPLE_MLP,176,1,1,0.0009638120941548,202.98890829086304,608037,4dcbe934-50c2-4a54-95ed-456d953fa1f4,True
107,MLP,Adiac,time_series,e11,3,uniform,completeness,0.5,3.5173957347869877,0.1202046051621437,3.5173957347869877,0.1585677713155746,0.2225063890218734,1.0,0.0051150894723832,0.5831674933433533,0.1202046051621437,2000,193,0.4948717948717949,390,Image,37,SIMPLE_MLP,176,1,1,0.000848799278843,177.79373264312744,608037,3e78e752-693d-4cca-bfcc-3f299862e678,True
108,MLP,Adiac,time_series,e11,3,uniform,completeness,0.4,3.707937479019165,0.0179028138518333,3.707937479019165,0.0537084415555,0.1176470592617988,0.0,0.0,0.4801788330078125,0.0179028138518333,241,156,0.4,390,Image,37,SIMPLE_MLP,176,1,1,9.921659288330958e-05,20.75226926803589,608037,eb6ebe4f-cea7-4848-8bab-334f2a08e603,True
109,MLP,Adiac,time_series,e11,3,uniform,completeness,0.3,3.5942142009735107,0.0562659837305545,3.5942142009735107,0.138107419013977,0.2250639349222183,0.0,0.0,0.5630443096160889,0.0562659837305545,2000,124,0.3179487179487179,390,Image,37,SIMPLE_MLP,176,1,1,0.0009646978734485,202.9732449054718,608037,ab04c623-61fa-4d73-972d-d37c6fef08a5,True
110,MLP,Adiac,time_series,e11,3,uniform,completeness,0.2,3.682786703109741,0.0,3.682786703109741,0.0511508956551551,0.0997442454099655,0.0,0.0,0.4608935713768005,0.0,241,73,0.1871794871794871,390,Image,37,SIMPLE_MLP,176,1,1,9.876187106911716e-05,21.36882734298706,608037,6116ad4c-97de-457f-b056-21972f96045e,True
126,MLP,Adiac,time_series,e11,4,uniform,completeness,1.0,3.2113401889801025,0.1457800567150116,3.2113401889801025,0.2659846544265747,0.355498731136322,1.0,0.040920715779066,0.7005394101142883,0.1457800567150116,2000,390,1.0,390,Image,37,SIMPLE_MLP,176,1,1,0.0015363303292644,322.9781541824341,608037,00bd423e-587a-4e8d-80c2-166f662a914f,True
127,MLP,Adiac,time_series,e11,4,uniform,completeness,0.9,3.260529041290283,0.1483376026153564,3.260529041290283,0.260869562625885,0.3145779967308044,0.9444444179534912,0.0434782616794109,0.6684024930000305,0.1483376026153564,2000,350,0.8974358974358975,390,Image,37,SIMPLE_MLP,176,1,1,0.0015458038097615,322.96939277648926,608037,52944ec1-5d45-4c2c-a81f-a06f7b0ca5c2,True
128,MLP,Adiac,time_series,e11,4,uniform,completeness,0.8,3.2716588973999023,0.1508951336145401,3.2716588973999023,0.2557544708251953,0.3120204508304596,1.0,0.040920715779066,0.668505847454071,0.1508951336145401,2000,311,0.7974358974358975,390,Image,37,SIMPLE_MLP,176,1,1,0.0012592207603436,262.9768102169037,608037,5877ecf7-9dad-470c-a0b5-807d219d258d,True
129,MLP,Adiac,time_series,e11,4,uniform,completeness,0.7,3.389113426208496,0.1355498731136322,3.389113426208496,0.199488490819931,0.2890025675296783,0.0,0.0,0.6255637407302856,0.1355498731136322,2000,266,0.6820512820512821,390,Image,37,SIMPLE_MLP,176,1,1,0.0010105579106941,212.5058970451355,608037,4bb0e203-1e42-4189-b6fd-1d80c7ae593b,True
130,MLP,Adiac,time_series,e11,4,uniform,completeness,0.6,3.357827663421631,0.0997442454099655,3.357827663421631,0.2225063890218734,0.2813299298286438,1.0,0.0255754478275775,0.6415543556213379,0.0997442528605461,2000,246,0.6307692307692307,390,Image,37,SIMPLE_MLP,176,1,1,0.0012358865832005,262.9968910217285,608037,e4932366-e79e-477c-9688-d16b7563a29c,True
131,MLP,Adiac,time_series,e11,4,uniform,completeness,0.5,3.459512233734131,0.107416883111,3.459512233734131,0.1892583072185516,0.2352941185235977,1.0,0.0051150894723832,0.600723147392273,0.1074168756604194,2000,201,0.5153846153846153,390,Image,37,SIMPLE_MLP,176,1,1,0.0008925988256943,186.74385142326355,608037,ac234ed9-be3e-426f-84b8-f5a3f721ec14,True
132,MLP,Adiac,time_series,e11,4,uniform,completeness,0.4,3.5951123237609863,0.0818414315581321,3.5951123237609863,0.1585677713155746,0.1943733990192413,0.0,0.0,0.5394300818443298,0.0818414315581321,2000,162,0.4153846153846154,390,Image,37,SIMPLE_MLP,176,1,1,0.0009687717631602,202.9810712337494,608037,5fc6a964-1793-48f3-abcc-e23dc06f91a9,True
133,MLP,Adiac,time_series,e11,4,uniform,completeness,0.3,3.6274142265319824,0.0664961636066436,3.6274142265319824,0.1099744215607643,0.1790281385183334,0.0,0.0,0.5126286745071411,0.0664961636066436,315,116,0.2974358974358974,390,Image,37,SIMPLE_MLP,176,1,1,0.0001330994210408,27.66446280479431,608037,f6bdf6a7-6ca2-4cb7-b123-a449522818be,True
134,MLP,Adiac,time_series,e11,4,uniform,completeness,0.2,3.670743942260742,0.040920715779066,3.670743942260742,0.0792838856577873,0.138107419013977,0.0,0.0,0.5046965479850769,0.040920715779066,247,85,0.2179487179487179,390,Image,37,SIMPLE_MLP,176,1,1,0.0001108587785783,23.104892015457157,608037,158c9aef-0b32-4a5e-90d1-2af081add72d,True
0,FCN,CricketX,time_series,e11,0,uniform,completeness,1.0,0.7628234624862671,0.7846153974533081,0.7628234624862671,0.9435897469520568,0.9743589758872986,0.8027397394180298,0.7512820363044739,0.9656897187232972,0.7846153974533081,451,390,1.0,390,Motion,12,SIMPLE_CNN,300,1,1,0.0006655496360367,102.24606704711914,267276,d388418a-ca38-46a7-a606-a687951b5575,True
1,FCN,CricketX,time_series,e11,0,uniform,completeness,0.9,0.7349966764450073,0.7769230604171753,0.7349966764450073,0.9333333373069764,0.971794843673706,0.800000011920929,0.7384615540504456,0.9692131280899048,0.7769230604171753,497,360,0.9230769230769232,390,Motion,12,SIMPLE_CNN,300,1,1,0.0006953693143543,109.34952640533449,267276,627c5db2-80ad-432d-9474-49ca92e40f2a,True
2,FCN,CricketX,time_series,e11,0,uniform,completeness,0.8,0.8908183574676514,0.7538461685180664,0.8908183574676514,0.9128205180168152,0.9846153855323792,0.7877094745635986,0.7230769395828247,0.9581140279769896,0.7538461685180664,491,308,0.7897435897435897,390,Motion,12,SIMPLE_CNN,300,1,1,0.0006238852634376,93.45332503318788,267276,97df79af-1059-4f51-a034-7a148322201e,True
3,FCN,CricketX,time_series,e11,0,uniform,completeness,0.7,1.0705372095108032,0.6820513010025024,1.0705372095108032,0.9128205180168152,0.9666666388511658,0.736389696598053,0.6589743494987488,0.9448538422584534,0.6820513010025024,425,283,0.7256410256410256,390,Motion,12,SIMPLE_CNN,300,1,1,0.0005015658458244,74.89705801010132,267276,8e5870e8-2a39-46be-aa10-fb28dc9fce1a,True
4,FCN,CricketX,time_series,e11,0,uniform,completeness,0.6,0.8719647526741028,0.7179487347602844,0.8719647526741028,0.9076923131942748,0.9692307710647584,0.7993826866149902,0.6641025543212891,0.9663386344909668,0.7179486751556396,427,220,0.5641025641025641,390,Motion,12,SIMPLE_CNN,300,1,1,0.0004129671478552,63.456135272979736,267276,d53df093-7dbc-4fd9-98f0-be8c4c4d8c43,True
5,FCN,CricketX,time_series,e11,0,uniform,completeness,0.5,0.8798120617866516,0.7307692170143127,0.8798120617866516,0.9076923131942748,0.9692307710647584,0.7828571200370789,0.7025641202926636,0.9579792618751526,0.7307692170143127,457,208,0.5333333333333333,390,Motion,12,SIMPLE_CNN,300,1,1,0.0004179589502229,65.27127432823181,267276,3cd91c3d-0705-406d-b400-e3118b59757f,True
6,FCN,CricketX,time_series,e11,0,uniform,completeness,0.4,1.1523748636245728,0.6282051205635071,1.1523748636245728,0.8743589520454407,0.9538461565971376,0.7099999785423279,0.5461538434028625,0.9397977590560912,0.6282051205635071,724,152,0.3897435897435897,390,Motion,12,SIMPLE_CNN,300,1,1,0.0005106980002295,90.78476023674013,267276,98dd35c1-31f6-4f03-a868-7bbbf3ed9151,True
7,FCN,CricketX,time_series,e11,0,uniform,completeness,0.3,1.6697176694869995,0.5974358916282654,1.6697176694869995,0.8025640845298767,0.928205132484436,0.6544342637062073,0.5487179756164551,0.8877210021018982,0.5974358916282654,494,119,0.3051282051282051,390,Motion,12,SIMPLE_CNN,300,1,1,0.000319634320816,62.23824381828308,267276,fcfa25d7-366e-4907-93cb-f16105d758b5,True
8,FCN,CricketX,time_series,e11,0,uniform,completeness,0.2,1.623578667640686,0.5512820482254028,1.623578667640686,0.7256410121917725,0.8384615182876587,0.7083333134651184,0.4794871807098388,0.8791273832321167,0.5512820482254028,468,82,0.2102564102564102,390,Motion,12,SIMPLE_CNN,300,1,1,0.0003004001846561,60.92290234565735,267276,d66530b4-89df-42e5-8447-9f175e137b79,True
27,FCN,CricketX,time_series,e11,1,uniform,completeness,1.0,0.840790331363678,0.7743589878082275,0.840790331363678,0.928205132484436,0.9743589758872986,0.806010901927948,0.7564102411270142,0.9619936347007751,0.7743589878082275,558,390,1.0,390,Motion,12,SIMPLE_CNN,300,1,1,0.0008128994164659,124.6732623577118,267276,2f2f25f8-6ef9-4ec1-8795-acecb32ffe46,True
28,FCN,CricketX,time_series,e11,1,uniform,completeness,0.9,0.8589338064193726,0.764102578163147,0.8589338064193726,0.928205132484436,0.9769230484962464,0.8050139546394348,0.7410256266593933,0.9653170108795166,0.764102578163147,551,362,0.9282051282051282,390,Motion,12,SIMPLE_CNN,300,1,1,0.0007621920138735,118.01435589790344,267276,455eccbd-52fb-4eff-a6d8-d11ebd3e8f4a,True
29,FCN,CricketX,time_series,e11,1,uniform,completeness,0.8,0.9321833848953248,0.7564102411270142,0.9321833848953248,0.9230769276618958,0.9692307710647584,0.7939560413360596,0.7410256266593933,0.9596704840660096,0.7564101815223694,498,313,0.8025641025641026,390,Motion,12,SIMPLE_CNN,300,1,1,0.000598953343022,92.3832664489746,267276,973b03ad-d966-4cba-aab4-a55e6c3afd82,True
30,FCN,CricketX,time_series,e11,1,uniform,completeness,0.7,0.8581569790840149,0.7256410121917725,0.8581569790840149,0.928205132484436,0.964102566242218,0.7837837934494019,0.6692307591438293,0.9616279006004332,0.7256410121917725,431,274,0.7025641025641025,390,Motion,12,SIMPLE_CNN,300,1,1,0.0004927414307066,74.66996312141418,267276,1ceca26b-a023-439a-8172-c4e032779a22,True
31,FCN,CricketX,time_series,e11,1,uniform,completeness,0.6,0.8034078478813171,0.764102578163147,0.8034078478813171,0.9256410002708436,0.964102566242218,0.8096676468849182,0.6871795058250427,0.96456640958786,0.764102578163147,424,245,0.6282051282051282,390,Motion,12,SIMPLE_CNN,300,1,1,0.0004187088577541,66.39036703109741,267276,aefca563-c4b2-4af8-baf6-3807d1eaa6c7,True
32,FCN,CricketX,time_series,e11,1,uniform,completeness,0.5,1.05758798122406,0.728205144405365,1.05758798122406,0.8871794939041138,0.9538461565971376,0.7542372941970825,0.6846153736114502,0.9440370798110962,0.728205144405365,651,194,0.4974358974358974,390,Motion,12,SIMPLE_CNN,300,1,1,0.0005533757681551,85.78919076919556,267276,6e2ebb49-cd4c-4f2b-9891-4e8df1675127,True
33,FCN,CricketX,time_series,e11,1,uniform,completeness,0.4,1.0563349723815918,0.656410276889801,1.0563349723815918,0.8589743375778198,0.9333333373069764,0.8093525171279907,0.5769230723381042,0.9411916136741638,0.656410276889801,376,159,0.4076923076923077,390,Motion,12,SIMPLE_CNN,300,1,1,0.0003026740972725,47.23131465911865,267276,4a377b7a-74ec-4473-be71-35348ca736b8,True
34,FCN,CricketX,time_series,e11,1,uniform,completeness,0.3,1.6579071283340454,0.5769230723381042,1.6579071283340454,0.7948718070983887,0.9102563858032228,0.6275659799575806,0.5487179756164551,0.8935060501098633,0.5769230723381042,596,115,0.2948717948717949,390,Motion,12,SIMPLE_CNN,300,1,1,0.0003747158664107,74.52113509178162,267276,850270d7-5143-4609-bf45-2deef2a616ab,True
35,FCN,CricketX,time_series,e11,1,uniform,completeness,0.2,1.2677456140518188,0.6000000238418579,1.2677456140518188,0.8589743375778198,0.935897409915924,0.699999988079071,0.5384615659713745,0.9275084733963012,0.6000000238418579,524,90,0.2307692307692307,390,Motion,12,SIMPLE_CNN,300,1,1,0.0002599129680436,51.222354888916016,267276,ba2e6220-b724-42ab-ba00-042ccb7cb55c,True
42,FCN,CricketX,time_series,e11,2,uniform,completeness,1.0,0.7601525783538818,0.7692307829856873,0.7601525783538818,0.9384615421295166,0.9743589758872986,0.8077994585037231,0.7435897588729858,0.9700893759727478,0.7692307829856873,446,390,1.0,390,Motion,12,SIMPLE_CNN,300,1,1,0.0006962396832738,104.50443387031557,267276,44284ec3-cfe7-4e6b-9e6d-8efa83379639,True
43,FCN,CricketX,time_series,e11,2,uniform,completeness,0.9,0.7944430112838745,0.7948718070983887,0.7944430112838745,0.9307692050933838,0.971794843673706,0.8220338821411133,0.7461538314819336,0.9623055458068848,0.7948718667030334,718,361,0.9256410256410256,390,Motion,12,SIMPLE_CNN,300,1,1,0.0009950678845661,144.88407039642334,267276,6a27f041-5ee2-442e-8d64-90f4480006bf,True
44,FCN,CricketX,time_series,e11,2,uniform,completeness,0.8,0.7746804356575012,0.7461538314819336,0.7746804356575012,0.935897409915924,0.9769230484962464,0.795976996421814,0.7102563977241516,0.9708206653594972,0.7461538314819336,418,311,0.7974358974358975,390,Motion,12,SIMPLE_CNN,300,1,1,0.0005046064401847,73.42298173904419,267276,01821e50-d967-463e-93d4-ad80c1e119e5,True
45,FCN,CricketX,time_series,e11,2,uniform,completeness,0.7,0.8932041525840759,0.7153846025466919,0.8932041525840759,0.9076923131942748,0.964102566242218,0.7657142877578735,0.6871795058250427,0.96045184135437,0.7153846025466919,392,264,0.676923076923077,390,Motion,12,SIMPLE_CNN,300,1,1,0.000408431737884,60.77493357658386,267276,1dcff5f0-9b29-45ab-bca0-2ce983c99b2d,True
46,FCN,CricketX,time_series,e11,2,uniform,completeness,0.6,0.8341459035873413,0.7589743733406067,0.8341459035873413,0.9102563858032228,0.9692307710647584,0.7954545617103577,0.7179487347602844,0.9635782837867736,0.7589743733406067,584,232,0.5948717948717949,390,Motion,12,SIMPLE_CNN,300,1,1,0.0004833472192218,73.03829741477966,267276,3fdb042c-b6c0-406d-a0db-838e6231fed4,True
47,FCN,CricketX,time_series,e11,2,uniform,completeness,0.5,1.1805832386016846,0.6128205060958862,1.1805832386016846,0.9025641083717346,0.9692307710647584,0.6688311696052551,0.528205156326294,0.9374517798423768,0.6128205060958862,407,183,0.4692307692307692,390,Motion,12,SIMPLE_CNN,300,1,1,0.0002916038124734,51.0220115184784,267276,57fddabb-7159-4bb5-b336-af2bbbbaa99e,True
48,FCN,CricketX,time_series,e11,2,uniform,completeness,0.4,1.0479803085327148,0.6589743494987488,1.0479803085327148,0.8871794939041138,0.9512820243835448,0.7451612949371338,0.5923076868057251,0.9457099437713624,0.6589743494987488,430,157,0.4025641025641026,390,Motion,12,SIMPLE_CNN,300,1,1,0.0003370347938426,49.56165933609009,267276,43723977-688f-4d15-a010-8767ee36772d,True
