,model,dataset,dataset_type,experiment,iteration,experiment_method,data_quality_dimension,data_quality_dimension_percentage,loss,categorical_accuracy,categorical_crossentropy,top_3_accuracy,top_5_accuracy,precision,recall,auc,f1_score,effective_epochs,used_data_size,actual_data_percentage_used,original_data_size,data_type,num_classes,model_type,datapoint_w,datapoint_h,dimensions,emissions_kg,duration,n_parameters,project_id,ready
0,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.4,1.1174306869506836,0.5984655022621155,1.1174306869506836,0.861892580986023,0.933503806591034,0.7765151262283325,0.5242967009544373,0.9764708280563354,0.5984655022621155,289,150,0.3846153846153846,390,Image,37,RESNET,176,1,1,0.0003342222753073,54.71249985694885,511333,18694fea-c447-4f55-bcd0-b9416bd63bd4,True
1,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.4,1.0432642698287964,0.7570332288742065,1.0432642698287964,0.8900255560874939,0.928388774394989,0.805084764957428,0.7289002537727356,0.9598855376243592,0.7570332288742065,508,161,0.4128205128205128,390,Image,37,RESNET,176,1,1,0.0005050275192227,74.24733138084412,511333,1e033004-1ecb-4530-a27f-21491c3658a2,True
2,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.4,1.930586814880371,0.6751918196678162,1.930586814880371,0.8209718465805054,0.8797953724861145,0.7168141603469849,0.6214833855628967,0.944396674633026,0.6751918196678162,500,147,0.3769230769230769,390,Image,37,RESNET,176,1,1,0.0005720925629663,96.02191853523254,511333,22d09eb3-63bc-4d72-b835-30591d546f29,True
3,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.4,2.266342163085937,0.5140665173530579,2.266342163085937,0.710997462272644,0.7877237796783447,0.8103448152542114,0.3606138229370117,0.898405909538269,0.5140665173530579,244,146,0.3743589743589743,390,Image,37,RESNET,176,1,1,0.0002835472411543,48.843085289001465,511333,8e63c1db-14ca-4e44-9dc9-86b34ae21250,True
4,RESNET,Adiac,time_series,e11,4,uniform,completeness,0.4,0.9418736100196838,0.7493606209754944,0.9418736100196838,0.8951406478881836,0.9309462904930116,0.7897727489471436,0.710997462272644,0.9714564085006714,0.7493606209754944,503,169,0.4333333333333333,390,Image,37,RESNET,176,1,1,0.0006377452262986,97.72761631011964,511333,8158ef3d-d76d-4c7f-a952-afde03b8ba2a,True
5,RESNET,Adiac,time_series,e11,0,uniform,completeness,0.7,0.7563992738723755,0.8005114793777466,0.7563992738723755,0.920716106891632,0.964194357395172,0.8347339034080505,0.7621483206748962,0.983084797859192,0.8005115389823914,589,286,0.7333333333333333,390,Image,37,RESNET,176,1,1,0.0008592450000378,127.370436668396,511333,240f0b9f-b09c-457e-962b-ddadcb71e68d,True
6,RESNET,Adiac,time_series,e11,1,uniform,completeness,0.7,0.6186926960945129,0.8312020301818848,0.6186926960945129,0.9386188983917236,0.9846547245979308,0.8677685856819153,0.8056265711784363,0.9838336110115052,0.8312020301818848,510,271,0.6948717948717948,390,Image,37,RESNET,176,1,1,0.0005634105581555,89.87140393257141,511333,f5ddb8b6-c3e2-4643-a427-94e470976ab3,True
7,RESNET,Adiac,time_series,e11,2,uniform,completeness,0.7,0.7350398898124695,0.7928388714790344,0.7350398898124695,0.933503806591034,0.9616368412971495,0.8169398903846741,0.7647058963775635,0.9796348214149476,0.7928389310836792,454,277,0.7102564102564103,390,Image,37,RESNET,176,1,1,0.0006480825218312,97.0362904071808,511333,aaa41359-acd9-4b97-9429-1dfd0c7135d2,True
8,RESNET,Adiac,time_series,e11,3,uniform,completeness,0.7,0.8652321100234985,0.7442455291748047,0.8652321100234985,0.9002557396888733,0.95652174949646,0.8202898502349854,0.7237851619720459,0.9772495031356812,0.7442455887794495,689,276,0.7076923076923077,390,Image,37,RESNET,176,1,1,0.0010015484536976,145.70344972610474,511333,cb176549-17ac-4470-9fb6-141f4d68224d,True
9,RESNET,Adiac,time_series,e11,4,uniform,completeness,0.7,0.6741786599159241,0.8081841468811035,0.6741786599159241,0.9309462904930116,0.9667519330978394,0.8539325594902039,0.7774935960769653,0.985371232032776,0.8081842064857483,473,279,0.7153846153846154,390,Image,37,RESNET,176,1,1,0.0006840832975374,100.71903610229492,511333,a8963dac-6119-4611-b507-095285b6ca0d,True
10,RESNET,Adiac,time_series,e11,0,uniform,completeness,1.0,0.8784146308898926,0.7519181370735168,0.8784146308898926,0.9181585907936096,0.9693094491958618,0.8081395626068115,0.710997462272644,0.9738113284111024,0.7519181370735168,387,390,1.0,390,Image,37,RESNET,176,1,1,0.000561427663322,85.71309518814087,511333,f47a7ba6-91e0-4ba0-9542-380ad5352711,True
11,RESNET,Adiac,time_series,e11,1,uniform,completeness,1.0,0.5881789922714233,0.8439897894859314,0.5881789922714233,0.9539641737937928,0.9846547245979308,0.8586666584014893,0.8235294222831726,0.9834256768226624,0.8439897894859314,596,390,1.0,390,Image,37,RESNET,176,1,1,0.0008555103167578,127.82661986351012,511333,8dc91f2b-c854-4362-833e-abc51e969ff1,True
12,RESNET,Adiac,time_series,e11,2,uniform,completeness,1.0,0.6839488744735718,0.8235294222831726,0.6839488744735718,0.9360613822937012,0.9693094491958618,0.8509485125541687,0.8030690550804138,0.9789441823959352,0.8235294222831726,547,390,1.0,390,Image,37,RESNET,176,1,1,0.0007261825349771,116.73583245277403,511333,7d2d2188-85db-48c7-a940-8603ad8aa60b,True
13,RESNET,Adiac,time_series,e11,3,uniform,completeness,1.0,0.6354236006736755,0.8235294222831726,0.6354236006736755,0.9411764740943908,0.9744245409965516,0.8610354065895081,0.8081841468811035,0.9790430068969728,0.8235294222831726,490,390,1.0,390,Image,37,RESNET,176,1,1,0.0007401245019245,105.98127031326294,511333,8bb842c1-6317-4390-a73e-73c41a57afba,True
14,RESNET,Adiac,time_series,e11,4,uniform,completeness,1.0,0.5948256254196167,0.8260869383811951,0.5948256254196167,0.95652174949646,0.9769821166992188,0.8536585569381714,0.8056265711784363,0.9853484034538268,0.8260869979858398,450,390,1.0,390,Image,37,RESNET,176,1,1,0.0006708553139959,97.06995034217834,511333,a52e5557-39b2-46ff-9014-3326cec809f0,True
